37983277.172609754,4449667.243085899
37982675.44531968,4451983.569823178
37982665.87326112,4452027.61487172
37982394.97006697,4455614.344261241
37984315.13434025,4447045.467904233
37984322.72208529,4447046.889764133
37984614.95878424,4443312.426301547
37982213.01781787,4434551.184132219
37982211.67650005,4434558.1172974445
37982860.209067136,4436153.769205996
37983275.302183814,4437613.581442654
37983273.65066433,4437620.918841094
37983270.0640232,4437636.948042556
37983202.46775156,4436546.881425332
37981826.909910075,4433909.153072244
37981802.78560661,4433920.335181378
37981800.59088132,4433924.056814837
37981797.924034856,4433928.585389847
37951712.75190277,4448618.319014489
37958800.936632,4437600.286295386
37971010.90471924,4417348.860805729
37973574.76746839,4417059.181783507
37973573.634675555,4417055.084717126
37971407.21590771,4417272.974362482
37970945.237322904,4417395.417883598
37970364.62476018,4418847.179072613
37968100.53813024,4422524.4151245225
37967137.34135791,4422216.348515432
37966717.85146901,4422254.15374138
37966287.6158842,4422136.869088288
37964060.62861021,4421693.387370477
37953161.870484665,4447106.328794675
37960520.998254456,4414716.287052741
37966372.06996187,4417630.58349467
37958770.15354116,4414029.786249688
37956784.99285642,4414468.698977799
37972267.45272487,4421192.3049973855
37972937.423539676,4420258.950036579
37954936.16690895,4435541.703363346
37959851.888297014,4441983.225363743
37961185.177361034,4443719.0870955875
37961182.91086302,4443730.414941372
37958505.60050324,4443468.455798934
37958933.59390024,4443510.066103567
37962101.2298908,4446604.74187569
37961825.15361674,4447752.763042021
37956178.76048866,4432348.323663775
37967368.21839612,4429862.274657354
37967395.79041562,4429773.50445305
37967409.88296923,4429536.026053946
37967437.33533738,4429464.225140869
37981869.72984445,4458591.568951063
37982171.51261927,4456971.064377528
37952617.005271606,4431432.345227908
37952454.22189385,4431584.6803429825
37952439.19032653,4431596.4107714705
37953849.0363135,4451568.53259106
37954037.55359481,4451655.144397521
37954141.3198738,4451626.116372743
37954170.367498465,4451628.315990304
37955662.56499681,4437599.401414355
37965735.1292175,4435572.436214888
37953046.650901996,4431473.622906175
37953006.62207354,4431453.010958836
37946924.22871186,4433315.288060319
37957010.05647915,4438867.6858303435
37961505.68350774,4449864.760705712
37961481.163064,4450135.16733655
37959269.88777668,4440383.978002907
37959265.36725335,4440250.351411932
37965439.60135406,4437015.825375549
37945386.24141641,4432178.032818653
37961918.235466376,4433537.804218933
37955706.9721732,4437578.944243176
37955662.56499681,4437599.401414355
37956251.959087506,4437214.651850432
37956353.12679612,4437134.515730831
37956688.841996156,4437044.236460059
37956688.26542002,4437592.361402999
37956685.75463112,4437527.539522607
37960384.615371116,4434730.6654096795
37960408.99119352,4434715.533084896
37960556.45767099,4434025.382124654
37960503.657278165,4434507.715740653
37960578.11681024,4433888.229818298
37963282.81429117,4448453.880397456
37962476.58633364,4448160.836078381
37962960.0636103,4441313.476356055
37966325.63026915,4444720.67245936
37956880.980609216,4430927.5563231865
37956862.01867026,4432381.183614494
37956908.8362824,4432383.790733707
37957651.92775511,4432456.365513194
37957601.483372934,4433459.628960167
37965397.96694589,4443372.361227791
37967857.1015791,4444932.753401813
37964499.11328364,4428715.7584978705
37964118.93449943,4428638.766724597
37964744.00032297,4428684.611626361
37964514.88991815,4428584.70630598
37964430.0395887,4428081.815199922
37964927.608797625,4429020.605445218
37965191.82394042,4428710.527899953
37965808.88851902,4444666.783845622
37964877.49596333,4431545.467729952
37964930.31836114,4430965.196526227
37964744.40821449,4431828.750478201
37962160.33439882,4443984.535002053
37961664.812676564,4443779.840443953
37962096.30390865,4444327.007403151
37969614.519729525,4438968.104397348
37958544.78610498,4444445.379189366
37962192.70997262,4443973.479121447
37966307.3156531,4444712.040139636
37968147.247723505,4444600.387657116
37964656.06284665,4444558.799696118
37965803.28484904,4444649.496536909
37963606.209131435,4444561.069091269
37966482.70895519,4445055.7460548
37963167.31549172,4444579.5204185005
37947465.762848884,4434221.109980872
37962221.80262082,4451426.6812444115
37959120.68608283,4432695.983841215
37985781.87820454,4435302.342492906
37985691.40386682,4435304.380478355
37986550.06537593,4435714.62434662
37986489.19018807,4435725.875521376
37986125.63363751,4435483.997516534
37986088.247625135,4435497.443950883
37985093.671158515,4434822.672717326
37985085.9622401,4434853.167946346
37986823.15465536,4435866.14553934
37987027.65069385,4435890.241600535
37987315.33535962,4435954.116147717
37987226.8020489,4435969.102996172
37966561.998817466,4445076.371099474
37963030.23145904,4442845.9638113985
37962691.39967133,4442819.910762923
37961789.72204258,4442934.941313808
37961420.946223944,4443174.52324922
37965396.77952715,4443353.80600709
37963860.319291465,4442884.627597746
37963836.350944586,4442907.913675809
37962988.551568024,4442833.216681554
37961395.085648574,4443190.852609334
37975185.29572835,4418156.360473137
37975879.27348275,4416924.332809023
37965654.48724609,4443928.668765666
37960911.21168596,4447324.176075484
37956080.28814809,4446495.049761681
37956110.76854311,4446581.249741573
37966914.25035828,4444948.724099626
37963694.754997194,4447290.9103488615
37963666.416251004,4447352.341884807
37965883.8048572,4445031.008548693
37965645.38631979,4444777.025878108
37966205.242914766,4445055.748303111
37966253.67863966,4445030.202626068
37963284.147761546,4430746.199777448
37951372.331893176,4434243.18708444
37963799.52332773,4424223.858650034
37963729.4421899,4424223.317617746
37971835.19485371,4444679.860295474
37974024.84513377,4445472.370792236
37969199.34840733,4431820.722095285
37971345.63707366,4446870.190304286
37971701.71782917,4445386.244650652
37972160.66067695,4432170.37859449
37971189.89414551,4432176.344468398
37970803.38811682,4432102.768002852
37970087.001167975,4432052.4016483305
37969660.997992605,4432023.443214308
37969286.478408545,4431999.575709637
37954628.72000681,4451957.578242269
37953871.65831082,4451576.312155931
37956366.51560285,4452186.599136389
37963216.404189795,4451790.823622592
37960836.565995805,4451012.545766808
37953934.32552134,4450955.649357349
37953177.816257,4446251.649370627
37974113.03677807,4445351.504708997
37973763.97271603,4445126.639327821
37973633.95831097,4445381.1799684875
37973987.65033816,4445435.809063613
37971823.80664375,4444682.130809047
37968654.93343481,4440363.471294717
37969126.66756807,4442698.653761866
37968626.72505633,4442565.461501954
37970875.74658065,4444227.076184819
37970561.612042084,4444149.821176612
37969728.92552159,4444128.89882464
37968992.87898251,4443061.391079471
37968529.48689194,4441880.881899751
37967376.66490444,4438604.373211852
37968565.348268,4441336.76618063
37968589.887583226,4440961.2929592775
37969009.634706415,4439891.7304210765
37968618.564674444,4439307.116602052
37973641.328870475,4445364.9395175865
37966811.41899134,4442191.126553078
37967138.57894209,4442147.059411699
37971784.029901244,4444994.892478144
37971432.61068295,4445169.935799927
37970742.95822131,4444879.459212811
37969676.536846496,4444226.856022329
37968083.71665925,4442869.457814024
37967374.11693017,4442414.111459247
37967489.03695138,4442783.150979638
37966907.93498541,4442110.144068283
37971681.85602536,4445470.606659602
37971625.09344096,4445643.949647314
37971499.52162066,4446558.865787599
37970012.50134717,4446661.039857044
37966346.52507712,4442539.50453292
37966146.84125457,4443239.401912641
37966117.72777868,4443696.513963672
37966524.38271955,4444075.268041194
37966491.06045786,4444488.443155574
37976065.58239821,4444596.792258118
37975425.20953154,4444636.017510074
37975023.94130459,4444673.533992661
37974507.67462265,4445590.138911555
37950860.41980957,4438057.811394602
37950888.23504031,4438030.5575395115
37972867.39863941,4451733.440212477
37972258.3866694,4452279.701525392
37966994.51912103,4444194.430239423
37966942.40291017,4444687.611075327
37967006.60874519,4443672.060693887
37967087.32459958,4443329.797586655
37966859.84645525,4443053.352523616
37966632.829950064,4442737.146309309
37971836.731103234,4444657.220712156
37972375.4675599,4445042.351606476
37971828.0314109,4444692.968969865
37970871.5619408,4444214.735317031
37970566.62190637,4444145.123036749
37969760.24751144,4444105.615535356
37969126.07244447,4442710.78703557
37968984.10662563,4443069.226580171
37968645.81990552,4442576.813075778
37971798.936794944,4444997.972319324
37960615.21095962,4443689.576814921
37960853.6480266,4443673.600846086
37956302.62390387,4438485.087241651
37956286.88262618,4438469.667179568
37972249.65765339,4455337.531531822
37972169.94879933,4455288.667350595
37962119.93637626,4444390.069316712
37955573.75883775,4451539.401435644
37969021.002674446,4441318.925610296
37969019.29153183,4441334.548341973
37945870.22986438,4432189.877028928
37945473.29830823,4432208.499707671
37970026.35888494,4439562.8067899
37943915.214416854,4433815.642976056
37967166.618713014,4415171.7699801605
37988612.548213616,4439527.239637275
37988787.65835417,4439076.438143715
37988616.171043955,4439529.536921858
37960891.35772286,4443989.696731659
37935876.274383746,4451921.04303297
37953065.57188326,4429705.752632745
37961125.877044454,4444030.7533923285
37964402.517152786,4437339.099779823
37964345.94295188,4437097.558218322
37937760.36179532,4429442.794189999
37936916.79950207,4429752.204977051
37936762.29098804,4429765.4237277275
37936559.95990876,4430075.535397278
37936342.6633567,4429659.680947759
37936324.74617553,4429608.279108064
37936476.03231455,4429505.707438412
37936472.85847897,4429468.59340138
37936307.717509165,4429287.288471266
37935546.112066254,4429234.836797169
37935546.221273504,4429290.502539498
37935748.761886045,4429494.437676246
37935774.08948847,4429462.386924633
37935834.54359632,4429577.351810711
37935962.83054397,4429716.139412374
37936031.25916186,4429751.94634968
37937572.447695516,4429585.669839348
37937553.840153456,4429676.003683526
37937553.390747964,4430057.415453705
37937531.54639272,4430181.553517513
37937543.33556592,4430501.083664894
37937522.14693935,4430507.001959776
37969806.78041382,4440086.267580018
37954755.588427246,4428356.668091681
37956002.0312115,4427908.424979466
37955197.76318411,4428407.989028111
37955047.29503471,4428400.3936807
37956967.65949282,4428540.962908842
37943592.85363021,4410071.801659243
37943333.21641935,4410494.261795218
37963607.0090975,4437994.052023596
37964706.976824835,4435194.383928417
37962064.30092162,4446779.219586721
37962033.43460688,4447259.606835731
37961993.72250691,4447283.922081788
37961662.0274345,4448161.908641402
37961689.27312518,4448191.016841756
37961511.28450453,4448505.591464061
37961440.57870726,4448257.371546991
37958476.432522975,4443002.96631815
37938322.684628,4453129.669124409
37938327.92000223,4453145.413430873
37939003.00641091,4453019.278731714
37939011.48816215,4453036.750573288
37968574.51451136,4433079.777467993
37978697.32132911,4433581.087304121
37978981.5629003,4434464.382097174
37978729.519933835,4434373.033269472
37977705.31753348,4435005.337249532
37977680.91637075,4435018.655525225
37964072.09109371,4441544.886961702
37964798.835685655,4442912.607496106
37964864.85966742,4443038.618675893
37978840.95520528,4433281.43027615
37979208.0784897,4432505.207757327
37981335.37573116,4432856.382547388
37981357.5565144,4432918.836892175
37981289.787797935,4433785.6634574225
37986659.89633911,4434460.6364453975
37986661.84965117,4434494.348563871
37960975.37900405,4448721.006926662
37956034.530447304,4414888.400303295
37956135.530242585,4414849.2506502755
37956125.68296747,4414838.828863495
37956233.51372182,4415280.342070333
37956314.58410151,4415306.626566892
37954966.331824675,4415972.399381395
37955881.94939923,4415257.502943265
37955792.23713971,4415326.520653011
37955740.09711872,4415752.2843439905
37954947.175021276,4415952.226334569
37955651.9608666,4416003.518749178
37971199.06045381,4433835.461699303
37971250.15313621,4433781.27472582
37974481.867116086,4434126.034418561
37974472.50228081,4434199.804601741
37976350.34854236,4434337.586166889
37975479.97276062,4434208.56324958
37956687.27376564,4416792.045385041
37935267.13775477,4436598.242185094
37950975.79145406,4447565.064038569
37950405.29596014,4448527.543840048
37950419.8464545,4448510.399544665
37950571.67020845,4448469.712557594
37950598.72761378,4448457.850625969
37949501.24015319,4446622.439752094
37956720.104509264,4442708.49368203
37942667.66546238,4410330.828491759
37942630.48826015,4411021.723747233
37965075.36989008,4443274.703296153
37946229.85942766,4452177.723598174
37959321.112156264,4435256.9298890205
37964442.661989465,4437411.518448872
37962001.85267964,4435433.4027657565
37953426.68439748,4429665.085486496
37964584.70710252,4421776.313372504
37964618.4315617,4421780.102993392
37959073.226265825,4442775.766718348
37959094.561680384,4442757.862757209
37959080.03295318,4443110.36029811
37959058.994315505,4443127.200292583
37961142.348630145,4444008.533044084
37964035.10767285,4442439.338719088
37963994.707679324,4442366.154962725
37963388.547564335,4442390.210364071
37968503.771465525,4442432.539722926
37967359.54029143,4443666.7645714525
37967449.526670784,4443927.411064167
37967142.0498443,4444021.879341778
37967462.52140803,4443493.058853693
37939744.908604465,4412196.992679276
37965069.563025095,4443207.601582788
37938054.90096362,4411551.826100454
37960416.93519416,4433079.552564793
37952967.7846449,4439801.445094175
37956416.84080796,4435214.537680596
37956429.28078152,4435237.175037414
37952945.083531074,4439865.048957135
37988416.72365316,4434323.081243292
37988419.20157471,4434291.548735863
37955007.945044056,4442510.998924748
37958431.42321043,4445313.415394379
37951939.27858873,4446689.113946237
37949921.05110327,4446471.229221333
37949971.81640338,4446464.539893938
37951044.882741645,4446619.838312626
37951706.19479149,4446683.656584149
37951158.11367091,4446644.271052442
37958590.39979117,4438117.456280425
37958630.72663078,4438096.769175218
37943113.66187707,4433745.438121229
37961991.623470485,4426967.170064387
37958649.19814019,4427593.6265079575
37958125.0977134,4447029.722221592
37958087.9647415,4447041.687359215
37962161.17449196,4442266.531250437
37954945.71529537,4442432.407600432
37961796.40148219,4426808.6270051915
37949391.623645574,4446280.391564058
37949286.84078959,4446271.986605973
37963394.052688435,4437009.688386802
37977859.0342152,4458329.004026704
37964240.54208166,4428828.035550135
37961872.5751061,4436641.7762990445
37961883.49479299,4436739.371639625
37969136.132927194,4442705.998415845
37961983.10250612,4435455.9762596395
37962156.7846831,4435225.131905055
37962143.76526002,4435191.350211902
37961965.67448195,4435833.89228613
37961554.720660076,4443789.69700802
37961403.27816649,4443608.606399915
37961894.781184144,4436352.784585842
37961445.68618989,4442667.2138436595
37961376.61438016,4443622.366154477
37961405.14694216,4442710.913794255
37961800.195281014,4437597.9286364
37961781.22937976,4437606.8818860855
37961865.63232584,4436686.558688887
37961937.51992696,4435906.731057856
37950411.467596665,4438225.84235706
37961760.81685733,4435111.417289763
37961714.02050791,4435586.679210483
37965974.78194323,4434907.969996503
37965666.12150687,4435043.051573755
37966358.394368395,4434797.657027683
37961785.13194875,4435454.702385166
37961585.92898193,4436875.269418032
37961617.38930169,4436865.724093356
37960829.46813506,4434870.103713206
37964986.73353028,4438328.984519469
37944804.36942834,4431071.970307
37946468.07621384,4434660.667590141
37946447.309615426,4434644.151930545
37947527.35134788,4433778.55924999
37947500.6593823,4433788.051326643
37947103.532068245,4433674.1834922405
37947107.33172257,4433652.7533135535
37946503.48811404,4434401.446913729
37941688.72911768,4433840.034241514
37970540.100582995,4438773.2271389635
37956774.34334733,4441081.373488595
37961367.43189036,4452560.3111860175
37961114.33574447,4452707.094492632
37961164.32690923,4452713.709278585
37961176.705883764,4452733.413352046
37961169.79817985,4452794.336881228
37961088.53351015,4452797.896026465
37961104.87920839,4452799.739474381
37961121.92998479,4452801.681681676
37961135.61617889,4452803.162408343
37961151.61528926,4452804.9290756965
37961172.19528884,4452779.882965837
37961173.88252988,4452764.002760786
37961175.91021218,4452746.894103366
37961152.33835817,4452712.064269068
37964469.64044663,4437543.899188195
37959758.19435341,4433633.549312092
37959709.943192005,4434580.306982579
37971170.67275883,4437315.44445316
37971286.13134106,4435951.932205722
37971268.36601627,4435756.85435083
37971336.56621616,4435383.541110077
37971277.07499541,4437454.035784437
37971223.69306175,4437044.778662488
37970961.42163943,4438212.258766249
37970959.082425125,4438194.020162664
37971150.11318166,4438056.250139927
37971119.950835526,4438069.541539699
37971204.986071005,4437306.024242814
37948676.348587446,4432400.55417624
37949879.56570768,4432477.518943719
37947086.729023784,4432957.178562682
37947432.02080915,4432326.829422011
37959504.445560075,4429799.382185952
37962870.15662799,4448175.099166137
37962849.8516484,4448157.898282542
37951112.85574287,4408352.292796454
37967233.147884145,4434696.117071904
37967249.411473334,4434658.956421864
37967224.43994665,4435055.877279095
37967210.80591115,4435079.869897745
37967319.92397644,4435243.397795365
37967097.76370642,4435257.613699349
37966690.41402916,4435219.498611404
37966925.297400154,4444713.005957446
37966890.76731999,4445023.687670974
37966810.69293499,4445074.087453233
37966517.58723249,4443883.931437057
37966968.32238223,4444267.4644940365
37961480.52187441,4450217.441229212
37962057.43168087,4446951.480146942
37962072.11442124,4446588.356736114
37956431.92193955,4446087.041058445
37956383.91368453,4446036.230753652
37962060.44134309,4446441.333524527
37962124.5627514,4442205.68096035
37962277.540529884,4442242.227894715
37962255.35019793,4442246.520830198
37962334.611831024,4442297.175291346
37965685.984764725,4443556.599904349
37965651.127534196,4443556.067926848
37965884.07545778,4445004.109818774
37962566.81162772,4442826.339862188
37965761.0373551,4446009.110070569
37965837.662877575,4446036.3694174355
37963437.64374962,4442856.709796898
37965662.011034265,4444772.245811244
37966003.738923125,4446023.380364545
37966069.07321068,4446048.90000048
37965791.84876775,4446333.004990476
37965741.15575808,4446514.306386191
37965681.08484135,4443913.491060489
37960887.041614346,4434854.573591184
37961027.20705737,4434871.11370786
37960705.74579,4435041.16140355
37944911.9404804,4446964.1184008
37944799.10680911,4446898.793939063
37949394.0246062,4446710.700151917
37943879.69272944,4447014.166577348
37939065.225397564,4453765.5739080515
37939021.53194711,4453754.007595189
37940069.5909133,4449264.406452231
37938786.3996441,4456482.753830024
37938746.34312064,4456414.705634294
37937703.210455574,4456812.1542061195
37952980.9379007,4446591.274797587
37953142.751317985,4447128.336959281
37949067.860118866,4447099.775172001
37950187.637655996,4445700.592243381
37950694.8611158,4444967.030442409
37949869.45250863,4446124.484908825
37949843.477569,4446089.959781606
37961815.08562267,4437527.017272144
37961790.61472652,4437503.202767381
37957041.562794805,4445183.535092732
37956973.46318543,4445181.0724900905
37949931.226853915,4434853.045899975
37949989.537495516,4434879.429769015
37950500.10124183,4434967.6595102735
37950579.11766522,4434920.496864528
37950178.49339387,4434884.871593779
37950212.155698106,4434852.919936031
37950514.26533695,4435382.012176221
37950455.77325795,4435335.429913596
37950392.49625527,4435749.982326131
37950459.02880844,4435753.920568806
37950633.260889046,4436889.542526703
37951461.36207738,4436943.061474975
37952488.93667592,4436905.274349451
37962577.93985637,4443385.999630994
37962653.29287443,4443415.530798297
37962994.32490436,4443397.049949719
37962966.41555999,4443431.017200851
37962255.175056025,4443634.101354774
37963328.96840312,4443328.85009468
37963359.17585825,4443290.294964041
37963921.80624215,4443235.625005148
37963948.875911295,4443242.72223614
37962096.61174919,4450781.27319211
37962116.51192881,4450786.034245921
37963996.19931461,4443755.378881305
37963958.17144207,4443644.516368802
37963967.89829817,4444973.269403113
37964007.634906575,4445443.215304691
37964013.393402115,4445270.949517236
37964016.378750406,4444691.129109161
37963992.94259861,4444409.48820079
37962848.02526847,4447155.489946761
37962872.96885101,4447195.916757042
37963890.898583315,4447208.211020216
37963954.49124027,4447248.196031697
37963482.847466506,4447189.180614455
37963565.28016617,4447232.656012231
37962274.731905,4447173.050840069
37962235.45810816,4447137.128898911
37961707.71037636,4447147.080214169
37961532.65843491,4447101.724847689
37962326.99575535,4449561.510898765
37962178.11825302,4449340.798748936
37962184.90573121,4450190.273618366
37962206.39052706,4450191.986025536
37962110.794368766,4450511.729037657
37962129.07799545,4450507.178465883
37961077.762929596,4456424.5911820475
37961217.62124076,4456474.122968452
37954026.98903664,4419863.311573026
37954001.289569974,4419833.819258295
37953380.74951341,4421435.101429569
37953362.94682849,4421456.704299336
37953491.56752688,4421407.106708723
37953489.951737046,4421542.350085674
37953321.243328385,4422341.93511926
37953316.33415697,4422198.387669622
37954167.611898586,4419239.139823878
37954226.54688044,4419158.515480331
37953923.81337975,4420220.264354867
37953849.677958414,4420334.399461121
37953190.08216126,4422807.71383147
37953256.86944991,4422660.000016953
37953376.776644886,4421921.559936637
37953382.40178055,4422053.03998802
37952498.89806111,4424727.645859477
37952475.0281546,4424695.533189231
37954163.0012504,4424912.634544785
37954302.4514311,4424895.705727245
37953298.45184252,4424840.901688861
37953265.955890305,4424802.386247466
37952803.150973506,4424786.939063822
37952820.689135365,4424763.000974727
37953875.62514411,4424887.095316476
37953818.99644344,4424854.725513201
37954378.34628299,4425013.70770682
37947506.44307286,4449663.329617058
37948212.79322012,4448380.632528952
37946937.6877964,4450635.468336208
37947009.468776025,4450703.652807591
37947230.27745711,4450279.198859662
37946707.88813138,4451359.666858411
37946710.062190995,4451474.678071785
37946715.2444237,4451449.125960978
37946568.18454045,4451665.744789409
37945801.94877355,4450459.836074867
37945754.46925159,4450496.00031532
37945755.26589818,4450318.134474225
37944409.04520758,4450078.767343327
37945102.18542869,4450173.511279779
37941012.575828865,4449889.0194611605
37942050.41553769,4450101.62686789
37942015.425425336,4450146.211778188
37940091.93427879,4449835.764741789
37938411.48182864,4449736.948141447
37938398.517857514,4449695.282204576
37949991.79218132,4450567.387817947
37949838.00263242,4450531.143665368
37949233.020436674,4450241.607347451
37949242.714152515,4450208.751799694
37949632.71933159,4450394.943280022
37949601.6008546,4450415.174992445
37950454.562104,4450784.557292581
37950345.350155026,4450771.404845062
37949779.17361613,4452564.996666269
37949680.64738584,4452524.384412605
37951096.11419905,4451043.284483451
37950518.882585235,4451912.795243275
37950827.05509531,4451518.587351187
37957339.39269863,4450126.774777577
37957638.14305893,4448482.155075867
37957607.557827145,4448440.883776384
37958073.271081,4447255.81253656
37958037.23244756,4447224.705254878
37957472.150847204,4448912.506220672
37957449.724879734,4448866.151630646
37957918.14561284,4447618.874545741
37949841.668379515,4452768.4050681535
37958374.12914556,4445692.826212225
37957134.74202387,4450050.562275961
37957316.81057082,4449353.19324742
37957360.687991604,4449318.313107299
37957308.69291255,4450145.0072498275
37961547.611644514,4440210.611217167
37961574.868391976,4440182.041454031
37961268.71012306,4440889.7358943755
37961353.414531745,4440874.122828932
37960924.146404594,4440840.350674545
37961566.19225327,4440449.348289723
37961537.40831514,4440458.005901702
37961642.84342765,4439535.646673578
37961617.93943711,4439500.852955614
37961740.34341022,4438515.304116912
37961690.07082401,4438645.621414151
37961674.689722896,4438833.187854013
37961707.52747469,4438783.598370075
37961686.72154003,4439043.375972761
37961660.78581833,4439005.329891178
37961761.97280045,4438171.280566741
37961749.31112087,4438316.038821399
37961730.08500725,4438201.231291781
37961839.40935477,4437872.59320824
37960534.94605637,4439195.961187852
37960567.06238423,4439159.540684774
37960639.100800216,4438447.337003762
37960619.85746398,4438333.838453667
37960520.8777731,4439661.036030313
37960466.792861834,4440169.123742522
37960442.96915598,4440151.452628887
37960429.88730259,4440537.579683736
37955503.17133158,4450222.109316403
37955518.477534145,4450249.862067422
37955962.77287336,4449264.8209626125
37955953.10149416,4449219.886242382
37955674.4707842,4448416.089247136
37955737.13170013,4448395.310738092
37954591.555898115,4450655.515361729
37954649.96673459,4450684.905526905
37955330.66415104,4448296.362124762
37955372.28512724,4448342.4452460725
37955970.29846125,4448484.233442696
37955974.58371183,4448457.881886637
37955874.18648658,4449570.717883529
37955852.53580184,4449560.091859509
37956143.94856478,4448765.751235562
37956084.7772244,4448850.181754974
37954241.650122024,4450658.442274949
37954384.97527519,4450646.085138469
37954949.10058874,4450700.21449634
37954985.50883196,4450681.078734467
37955778.49995475,4450100.382478304
37955026.70520972,4450166.183179348
37955043.92025872,4450190.146126949
37955505.003408276,4450704.152912538
37955478.16522128,4450724.129577023
37953775.66002394,4450531.78052445
37953650.842958406,4450508.668506626
37948997.624760516,4446409.084687574
37952288.37976444,4446800.767643579
37957269.18513118,4422241.709356206
37957463.56500565,4421324.942711934
37957400.86352849,4421311.656225033
37959191.40609178,4424534.119446224
37959109.34956215,4424451.198624083
37958498.22972243,4424405.208335524
37957780.13079399,4424371.0211090185
37957776.47726532,4424434.557826729
37957631.70297989,4420257.5622352045
37960010.95854728,4424613.517691615
37960026.480312824,4424548.541766221
37959318.15669126,4424726.802437222
37959345.121067286,4424721.219894052
37959258.92386972,4424314.855169553
37959221.37170194,4424335.48167527
37960649.99304819,4424612.533708931
37960634.61888387,4424677.395371316
37960161.18110438,4424562.45589638
37961944.27792048,4424848.691752055
37962010.09760521,4424687.421580828
37962826.62464074,4424809.501943444
37962840.01456618,4424872.614333268
37959331.0870421,4420845.020053478
37959277.367485404,4420898.390375313
37959066.615390696,4423465.216797205
37959017.81803339,4423453.541473399
37959194.380408294,4421683.770589855
37959158.483729705,4421658.75238797
37959389.442719474,4420540.223835513
37959336.638959534,4420557.259571605
37959210.42762605,4421359.202805573
37959255.263481505,4421307.6073244875
37959590.14005078,4420474.072813189
37959518.81228511,4420483.247085026
37956389.084408864,4417644.778992799
37956371.05225194,4417439.754922317
37956603.97444774,4415749.466992003
37956573.51557769,4415595.355913507
37956274.28077868,4418434.8164585335
37956239.27825879,4418436.253242896
37956312.758097045,4417948.108382421
37956330.578747205,4418053.749291354
37956459.70775228,4416705.2426642105
37956476.825194426,4416861.2906698175
37956547.30025409,4416022.24244613
37956562.47162656,4416274.344475387
37956638.330299094,4414751.945140473
37956677.35531439,4414647.351463721
37956619.61509642,4415456.514357853
37956605.44240554,4415179.916815996
37956658.89022802,4414402.6703304965
37956651.53982593,4415016.876423845
37957266.82203281,4423309.173860655
37957193.959754206,4423328.009071524
37957159.775814466,4425062.813994442
37956885.37857641,4419993.184512391
37956921.225348055,4420085.50932071
37958436.55866583,4414641.001450935
37958763.59590743,4414605.487449268
37959369.62849374,4416812.152464625
37959354.22694546,4416751.676396602
37957731.3069623,4414396.843598523
37958219.75538572,4412281.844101447
37958138.5603027,4412236.801341607
37957699.11151549,4412245.939449
37957760.049076214,4412281.682850031
37957850.09393897,4412096.913548937
37957959.34410636,4412415.103643095
37959345.03404874,4414536.155251868
37959314.32866609,4414505.776486531
37960149.0903794,4414529.4127827035
37959999.72401667,4414512.737413455
37956699.631323405,4409012.542567132
37956774.68186993,4409089.458690364
37959633.72785804,4414459.234275105
37959597.620536424,4414497.962804187
37960532.82728835,4414681.634346989
37957855.6055411,4413927.592628806
37957793.63574882,4413974.083807234
37957962.71592589,4414536.842073619
37957917.336815104,4413459.153402133
37957855.43678249,4413530.0708950795
37957880.314738035,4413258.3419072125
37957921.78949876,4412578.0160444705
37957987.33089502,4412809.636657449
37957898.80746929,4413083.4068698725
37957237.145119846,4410699.135633796
37957150.16844724,4410693.360702224
37962091.60679294,4445231.860082744
37962054.75091545,4445323.3271282315
37962474.7234056,4448134.32168529
37962257.46940182,4447684.974802513
37962280.234943025,4447703.762568723
37963301.1055821,4448851.217064384
37963256.0502237,4448978.11527611
37963282.68859101,4449096.80358333
37963236.95249875,4449217.324719636
37963146.54784607,4450148.455140397
37963166.81998998,4450212.903605939
37963175.162902035,4449870.231237348
37963205.90846688,4449843.021669095
37957886.787906475,4441634.47922499
37957876.75110112,4441571.989026742
37957917.36387863,4441329.640071522
37966859.70160962,4441743.567131511
37966860.313597284,4441780.380865728
37967101.39019563,4442067.11464822
37967363.8418934,4442375.977523577
37957688.922099486,4455043.788470478
37961518.56968588,4441021.572460309
37961518.057507046,4440772.489425903
37961554.625481024,4440685.819373979
37961529.33403661,4440643.350686402
37961396.80522147,4443062.337432632
37961421.316381425,4443102.093971313
37956942.764340535,4456139.371328512
37958019.61433197,4455773.044923924
37958057.06948221,4455681.74048268
37961410.53663855,4450771.310876457
37961403.60611985,4449034.312276759
37961423.793642394,4448925.612887891
37958485.625785425,4444666.71025443
37958460.169055164,4444998.047139754
37958504.06172693,4444514.730894015
37962780.73709035,4441703.753649064
37962819.77886812,4441681.048090543
37963098.47127989,4440991.085854784
37962918.30814572,4441519.369514822
37963927.40030365,4441763.842533996
37963930.165613756,4441782.627104474
37962179.53626919,4441631.747789556
37962147.74028358,4441653.0122741945
37963443.54525671,4441747.165433881
37963386.40390914,4441724.751452612
37962527.71975109,4441685.264146052
37962509.98201622,4441659.802564196
37962324.056693785,4441476.018315524
37962347.48693516,4441515.109523145
37961807.33036882,4441615.433690117
37961784.27026366,4441592.661981494
37963497.739843935,4441014.150757211
37962116.8010729,4440924.3197105555
37961755.26900689,4440896.728437325
37961717.38030237,4440931.253959354
37958833.493120305,4439767.784890214
37958887.80393246,4439712.936288992
37958314.55220937,4440547.508520853
37958343.87539362,4440522.834584005
37959326.31723125,4440479.47716893
