705,37943070.74929632,434367.86324486497,0
706,37942964.03871404,434101.38710382802,0
707,37942928.16134442,434161.95788772398,0
708,37942924.76379198,434160.600703709,0
709,37943059.92673437,433024.01570460299,0
710,37938366.48826508,434554.24622607598,0
711,37942777.50941876,434242.15311206097,0
712,37959038.36843744,432140.71585757699,0
713,37959248.94315317,431879.61253070203,0
714,37959246.85480244,431914.260113322,0
715,37955486.09153432,441864.81328598701,1
716,37955480.10139637,441914.20307253802,1
717,37953900.51481407,452328.40150297701,1
718,37951019.09015748,453335.586498869,1
719,37950995.96482304,453353.856935822,1
720,37951035.14333016,453366.99780129897,1
721,37955816.98242331,432970.11536697199,0
722,37954979.9923388,431575.70181943901,0
723,37954960.30381258,431574.57085521502,0
724,37957581.48780069,434748.67015757703,0
725,37957591.89583421,434754.938823295,0
726,37957580.56905747,434759.811759996,0
727,37957579.76335533,434769.64419550099,0
728,37957557.11728702,434811.40857321001,0
729,37957494.26068934,434925.31982316449,0
730,37957592.85806865,434744.50242422899,0
731,37957462.03356568,434957.07375283702,0
732,37957479.93946614,434918.30307674501,0
733,37959947.14155242,428122.05508497101,3
734,37959960.57444119,428135.746172257,3
735,37959971.61053629,428146.99535052199,3
736,37959982.65449144,428158.25617610902,3
737,37959993.6990833,428169.50590843201,3
738,37960004.73440838,428180.766255364,3
739,37960015.77826349,428192.02713752998,3
740,37960026.82275537,428203.27692643099,3
741,37953628.13774347,441830.86336272,1
742,37953627.14549153,441840.43907805998,1
743,37953625.28851602,441858.46066281002,1
744,37956298.11421358,418895.80078614497,3
745,37956264.98648057,418895.84351784602,3
746,37956283.05959892,418918.84514534101,3
747,37948926.74270995,433535.24802468799,0
748,37953943.76288907,429682.90727216197,0
749,37953939.45483439,429711.10889949102,0
750,37953937.68081586,429722.72329537,0
751,37953934.95283846,429740.54792561702,0
752,37953932.28028006,429758.019013752,0
753,37953930.05691809,429772.85168519401,0
754,37961443.6140616,432162.20779976901,3
755,37961432.55550254,432180.83265339001,3
756,37959772.88757107,437343.03503405501,1
757,37958723.7347504,437371.56370765797,1
758,37958722.99595308,437379.25901377999,1
759,37948206.66160775,433871.79270615999,0
760,37950851.30456116,454448.163180237,1
761,37951072.56777626,454036.30625946599,1
762,37949834.76154012,455396.03466505202,1
763,37954223.68332916,449341.39909989497,1
764,37954209.38064586,449361.69692087499,1
765,37964320.576114,440004.43424628902,2
766,37964296.94971383,440022.11961415998,2
767,37964299.92365581,440054.357361342,2
768,37964324.65596944,440055.93530532799,2
769,37964286.79266268,440064.05089292402,2
770,37964307.33378524,440068.90849864401,2
771,37964273.76973913,440073.66181378602,2
772,37964232.6387583,440124.87708181603,2
773,37964024.0719341,440194.19766038202,2
774,37950417.93372268,436380.81420301797,0
775,37979279.50286664,436336.25401138799,2
776,37979220.8402286,436199.45700592001,2
777,37979559.01666644,436375.898811572,2
778,37950740.78367058,442594.86357876798,1
779,37949285.72939179,444463.529703637,1
780,37945251.62430914,447088.55641758197,1
781,37949558.18959136,443653.569569482,1
782,37949383.5049028,443807.899870469,1
783,37949401.03248169,443860.164308651,1
784,37944037.78553281,447030.05785812001,1
785,37942296.71943192,446970.07953411998,1
786,37942804.37279303,446854.23239984002,1
787,37942793.98466637,446864.529939403,1
788,37941693.17900164,447260.08646801102,1
789,37941707.78266463,447277.85078089999,1
790,37941064.71845972,447397.29028608301,1
791,37941082.21532091,447416.44798606448,1
792,37940536.47661921,447901.84071826399,1
793,37940468.20464638,447939.1578638535,1
794,37939085.57665959,447981.89506094251,1
795,37939106.95081265,447985.485737479,1
796,37939967.18042909,448042.30706812348,1
797,37939994.45080803,448046.75542908203,1
798,37937711.12019352,448008.283086996,1
799,37937693.01934513,448016.702809771,1
800,37936165.44394051,450194.18946581503,1
801,37936181.63730694,450264.72051173297,1
802,37936390.36237352,449213.77913146903,1
803,37936363.19408525,450694.34335669997,1
804,37936362.69946241,450714.81656338403,1
805,37936384.9922696,451387.02858703898,1
806,37936387.34347229,451421.41174031899,1
807,37936355.5664529,452109.18186738901,1
808,37936354.70251446,452120.15776181302,1
809,37935966.49541742,453180.00606638403,1
810,37935963.60873435,453189.39382225502,1
811,37936128.25176561,452783.39549835603,1
812,37936112.35316107,452811.01890859101,1
813,37934423.14588972,453610.10070798802,1
814,37934542.84523553,453670.78646139498,1
815,37935899.26785196,453839.52239419002,1
816,37935894.82652733,453842.91197377897,1
817,37934825.91398187,453829.83537800901,1
818,37934856.49194421,453841.29185826401,1
819,37955503.13601397,443341.715586979,1
820,37955505.9393123,443351.74219497503,1
821,37958631.07152878,443833.51302629901,1
822,37956480.06516458,444021.08702501701,1
823,37958487.0275584,444380.90647818201,1
824,37955927.12795755,443981.62859186798,1
825,37957980.02179255,444321.552864542,1
826,37957026.95963379,444098.12916319299,1
827,37961365.43778607,443992.9467154555,1
828,37961364.67228166,444008.503657408,1
829,37960890.27257421,440858.27097924601,1
830,37953917.89529568,429749.26745267201,0
831,37953916.71506229,429756.96964087198,0
832,37953913.92050914,429775.19175444101,0
833,37953910.33892067,429798.55236452702,0
834,37953907.87950625,429814.60877651197,0
835,37953905.45309462,429830.399522188,0
836,37953902.18026733,429851.74897842202,0
837,37953400.66516755,427143.84671273502,0
838,37951893.06921238,427214.92092289799,0
839,37953759.60373537,427169.387020642,0
840,37951492.81513246,426082.45731210703,0
841,37949186.16624957,424560.001015855,0
842,37949520.09014181,425080.98666258599,0
843,37949395.82004785,425716.53770537901,0
844,37949391.91673945,425717.289142175,0
845,37949615.67358144,426082.10014687199,0
846,37949529.73148607,426111.53717751801,0
847,37949202.65699103,424971.12990774203,0
848,37950961.58917776,425725.089434136,0
849,37951804.78552848,426257.41752251697,0
850,37951803.47117223,426271.05514571699,0
851,37953464.74516353,443378.07936860801,1
852,37953457.88212335,443473.87433718401,1
853,37956642.40294755,433424.09615929198,0
854,37956474.62175901,434791.78482420102,0
855,37956547.63473085,434233.75730204402,0
856,37956545.76326026,434250.21692908101,0
857,37957235.05742335,431873.06051446398,0
858,37957290.19623353,431879.77099542099,0
859,37956998.06138956,431950.04315523902,0
860,37956911.38405573,431988.70546931401,0
861,37956471.35827003,432079.48055020999,0
862,37956470.71197307,432092.99139244901,0
863,37956496.28211681,432459.94944995549,0
864,37956400.66522518,432354.80103284999,0
865,37955691.36435729,434102.51175233698,0
866,37955652.36564021,434640.46018899302,0
867,37955645.83959585,434687.37553883402,0
868,37955636.67300376,434753.30279506301,0
869,37955916.465832,435114.94928685948,0
870,37959474.37060951,434707.44477021601,0
871,37953265.36784725,437948.724290805,1
872,37953450.9285446,436016.206911702,0
873,37951362.83174164,434220.08788193198,0
874,37951309.33201651,433778.46372403949,0
875,37951353.25874149,433021.35868238402,0
876,37951416.98385105,431837.23495959502,0
877,37951239.76333566,431756.709950355,0
878,37950468.23243025,431699.12496978301,0
879,37949960.92751582,431666.52874866599,0
880,37948749.13206065,433340.597995602,0
881,37949890.52139995,431649.34744945099,0
882,37948952.70373409,431593.50760031701,0
883,37949039.23248985,431612.84548854799,0
884,37949477.71303358,431624.21488516999,0
885,37949468.71504992,431640.18671993603,0
886,37950054.60902268,431658.53606627998,0
887,37956467.90709095,443259.01392735599,1
888,37955948.55674779,443209.06887906801,1
889,37957060.00810532,443314.80228109797,1
890,37957544.74220183,443365.03553373599,1
891,37957893.20523536,443396.88609224901,1
892,37957892.11388382,443410.57135400001,1
893,37960324.16377468,443624.63253529649,1
894,37960285.58624023,443654.55906571599,1
895,37957780.31557675,442696.09039539302,1
896,37949222.90226057,433568.134862062,0
897,37950039.18314541,433593.06329193199,0
898,37950457.50068356,433617.97641202097,0
899,37949805.93152166,433578.65695054398,0
900,37950627.79453844,446595.387399072,1
901,37950636.35727935,446595.974294463,1
902,37950616.52943467,446607.82054121897,1
903,37950625.93057,446608.43494446098,1
904,37953276.99439694,447031.00007759902,1
905,37955115.87351984,447229.12094986602,1
906,37955121.85288367,447232.758579441,1
907,37955277.0403405,447327.47844139999,1
908,37958039.24680077,443579.43124753999,1
909,37959713.68662718,442481.657734262,1
910,37959674.69796136,442868.63420999201,1
911,37958469.36488046,445152.68874869298,1
912,37958494.39710501,444875.51717665402,1
913,37958409.14389146,445666.07879905897,1
914,37958511.91820023,444658.07183805999,1
915,37959158.30637088,443066.79091703898,1
916,37957663.48713518,447688.703057568,1
917,37958000.88928668,447461.32235846098,1
918,37956746.29584055,447000.41031935898,1
919,37957005.83859488,447427.117583037,1
920,37956378.04331834,447186.68557250802,1
921,37956391.95990001,447192.18491872901,1
922,37955938.78386728,447611.95849307597,1
923,37955567.32935437,447263.98431720701,1
924,37955552.64295945,447284.848608948,1
925,37955543.70126799,447297.56012932002,1
926,37955531.46127397,447314.94698153902,1
927,37959843.2377038,442549.98407334648,1
928,37953655.85558317,441614.10369605903,1
929,37953654.20272605,441626.840463512,1
930,37953670.46668851,441606.88032929,1
931,37953667.68850965,441629.55286772002,1
932,37981099.71622568,460032.288148336,2
933,37981491.19662827,460024.18487050099,2
934,37981483.15054066,460024.386053622,2
935,37977926.05062652,457653.636876242,2
936,37977914.3137372,457653.11787264002,2
937,37977898.10974535,457652.39453524997,2
938,37975217.85145824,457487.741512493,2
939,37980502.33659418,457793.02897526702,2
940,37976673.29881029,457602.60828759201,2
941,37976655.46471363,457601.79596499802,2
942,37980622.72736432,460003.95006602298,2
943,37980576.65427366,460009.040902259,2
944,37974076.65649221,457057.26356419548,2
945,37973721.00201634,454154.86787087697,2
946,37973578.82134204,451916.00362865097,2
947,37973683.68343959,453545.57394315599,2
948,37973878.78246494,456471.36119050399,2
949,37973636.34103002,452960.75644536602,2
950,37973808.61454529,455512.92613775103,2
951,37970992.42821617,446653.21486411698,2
952,37972210.88636494,449799.48819816299,2
953,37971800.75332018,448567.35763134202,2
954,37969803.52699409,444705.60730095097,2
955,37970281.30085842,445323.32756754698,2
956,37963645.71932349,438009.07134384802,2
957,37965151.7158654,438734.12561925402,2
958,37964875.37186939,438948.63411551801,2
959,37964781.50728086,437088.22079339199,2
960,37964794.1091838,437109.19035232899,2
961,37964935.37366471,439594.86991178099,2
962,37964915.16924271,439609.88536046498,2
963,37964683.26741572,439767.38516009302,2
964,37964687.33844871,439786.852207752,2
965,37964656.08661264,439808.08587524499,2
966,37964628.93329239,439808.18821078399,2
967,37956121.4157837,432345.96058549901,0
968,37958370.40348646,430756.44816006703,0
969,37958376.79162528,430827.93919917801,0
970,37958425.79729384,430056.45065039,0
971,37958426.61775557,430163.11558690498,0
972,37958404.74335035,430419.57358096598,0
973,37955702.69279954,433889.69971490651,0
974,37958354.6426366,431100.373121279,0
975,37958242.61897057,432636.33058564703,0
976,37958230.9093645,432645.79707503697,0
977,37958295.71128633,431837.95337655803,0
978,37958278.09586073,432151.94589928602,0
979,37958265.83118109,432157.06311348401,0
980,37960484.5299524,433052.310776931,3
981,37960917.13941035,432306.97830645897,3
982,37957598.11949188,433950.33516916202,0
983,37955771.93519881,433144.23119330901,0
984,37954766.87187894,436469.23901510303,0
985,37958851.59073083,430943.61950260203,0
986,37959291.53415047,431165.95600068901,0
987,37959290.12177499,431184.83009004302,0
988,37958869.18437512,435911.490661274,0
989,37960393.41593092,435968.78317056701,0
990,37960408.80732321,435970.53971287399,0
991,37960052.0659869,436187.88980153599,0
992,37962321.5745111,433431.0399029525,3
993,37962318.99783908,433461.175545495,3
994,37962317.99228674,433473.07072140498,3
995,37962508.35069621,433667.17399732402,3
996,37962511.83630526,433777.07779605698,3
997,37962500.45518514,433980.011262168,3
998,37962377.42228958,434091.61103819299,3
999,37962385.04046499,434092.17404107202,3
1000,37964717.19083931,439704.56588923302,2
1001,37958051.88178872,439653.18846755847,1
1002,37957993.20950119,439662.90184560302,1
1003,37954309.25808035,442189.277932861,1
1004,37958910.74209701,435500.24904114299,0
1005,37958138.08550898,442483.93287145899,1
1006,37958191.73641945,441959.22937931301,1
1007,37958247.88949769,441393.18934945803,1
1008,37959028.31172927,435666.80964439549,0
1009,37958907.52524218,435530.24495097302,0
1010,37958901.1829746,435588.435575796,0
1011,37958896.60626591,435629.02245364798,0
1012,37958853.37046276,436078.62796099199,0
1013,37958854.62527409,436065.36520422099,0
1014,37958851.97429013,436092.38405716,0
1015,37958849.14570061,436124.19894052699,0
1016,37958824.30557488,436460.65615638252,0
1017,37958813.08871424,436525.93580056098,1
1018,37958723.65554138,437318.50629698299,1
1019,37958770.66655165,436828.087029772,1
1020,37958767.85911411,436847.73577746702,1
1021,37958766.87016886,436926.62493703002,1
1022,37958756.39287386,436933.24223002401,1
1023,37958736.79867826,437123.34885135503,1
1024,37957332.39642012,441177.02173564001,1
1025,37957496.09175346,441168.922814805,1
1026,37958172.14225698,439698.288648166,1
1027,37958124.49069412,439694.01100605802,1
1028,37957929.02357551,441145.32315168198,1
1029,37957470.42422713,438528.039758734,1
1030,37957971.87974399,440430.46728742501,1
1031,37953815.4097033,440496.10657541099,1
1032,37953790.66562509,440529.020240054,1
1033,37953787.77071689,440539.99893673602,1
1034,37953781.31172272,440562.67467321601,1
1035,37954015.65090267,440345.38892756402,1
1036,37953810.12538473,440521.95260635798,1
1037,37958952.05809553,443501.880987246,1
1038,37957740.89080958,443112.266891926,1
1039,37957722.43800931,443308.35293638997,1
1040,37956121.21676397,442364.53887897602,1
1041,37956045.9389483,442375.797942687,1
1042,37953551.44165929,442506.89795027202,1
1043,37953550.81423001,442511.945603934,1
1044,37953535.54405083,442516.87696142,1
1045,37953550.22048718,442516.71647966601,1
1046,37953533.79576851,442528.771658991,1
1047,37953532.24612057,442539.35118048399,1
1048,37953548.96022843,442525.8970330935,1
1049,37966428.40109921,437419.40187216998,2
1050,37966426.49450334,437453.29409296799,2
1051,37966390.16366178,437528.42060906597,2
1052,37966389.28267708,437544.32823206403,2
1053,37966367.57775643,437560.01863934897,2
1054,37966365.88396405,437586.66251716798,2
1055,37966400.0119532,437596.31772986148,2
1056,37966399.27346546,437611.72100174997,2
1057,37966451.01389085,437017.72066937003,2
1058,37966449.11087656,437051.55732564098,2
1059,37943404.01415428,432077.19412656903,0
